"rgn_id","habitat","year","value"
98,"Marismas y Humedales",2017,0.19
99,"Marismas y Humedales",2017,0.19
100,"Marismas y Humedales",2017,5.8
101,"Marismas y Humedales",2017,9.9
102,"Marismas y Humedales",2017,7.79
103,"Marismas y Humedales",2017,4.5
1,"Marismas y Humedales",2018,5.08
2,"Marismas y Humedales",2018,3.46
3,"Marismas y Humedales",2018,8.97
4,"Marismas y Humedales",2018,7.8
5,"Marismas y Humedales",2018,0.52
6,"Marismas y Humedales",2018,359.84
7,"Marismas y Humedales",2018,867.105
8,"Marismas y Humedales",2018,1.35
9,"Marismas y Humedales",2018,7.4
10,"Marismas y Humedales",2018,0.7
11,"Marismas y Humedales",2018,81.9
12,"Marismas y Humedales",2018,3.7
13,"Marismas y Humedales",2018,0.17
14,"Marismas y Humedales",2018,0.81
15,"Marismas y Humedales",2018,7.6
16,"Marismas y Humedales",2018,0.445
17,"Marismas y Humedales",2018,4.895
18,"Marismas y Humedales",2018,4.7
19,"Marismas y Humedales",2018,7.57
20,"Marismas y Humedales",2018,1.185
21,"Marismas y Humedales",2018,106.24
22,"Marismas y Humedales",2018,5.17
23,"Marismas y Humedales",2018,0.175
24,"Marismas y Humedales",2018,0.58
25,"Marismas y Humedales",2018,0.73
26,"Marismas y Humedales",2018,12.07
27,"Marismas y Humedales",2018,0
28,"Marismas y Humedales",2018,75.5
29,"Marismas y Humedales",2018,17.56
30,"Marismas y Humedales",2018,0.765
31,"Marismas y Humedales",2018,0.085
32,"Marismas y Humedales",2018,1.13
33,"Marismas y Humedales",2018,0.1
34,"Marismas y Humedales",2018,1.9
35,"Marismas y Humedales",2018,9.32
36,"Marismas y Humedales",2018,4.74
37,"Marismas y Humedales",2018,0.075
39,"Marismas y Humedales",2018,1.165
40,"Marismas y Humedales",2018,1.28
41,"Marismas y Humedales",2018,2.36
42,"Marismas y Humedales",2018,3.43
43,"Marismas y Humedales",2018,2.6
44,"Marismas y Humedales",2018,2.9
45,"Marismas y Humedales",2018,0
46,"Marismas y Humedales",2018,38.1
47,"Marismas y Humedales",2018,0.095
48,"Marismas y Humedales",2018,1.05
49,"Marismas y Humedales",2018,3.7
50,"Marismas y Humedales",2018,2.83
51,"Marismas y Humedales",2018,6.1
52,"Marismas y Humedales",2018,0.6
53,"Marismas y Humedales",2018,1.61
54,"Marismas y Humedales",2018,61
55,"Marismas y Humedales",2018,0.67
56,"Marismas y Humedales",2018,0.735
57,"Marismas y Humedales",2018,3.245
58,"Marismas y Humedales",2018,1.34
59,"Marismas y Humedales",2018,4827.25
60,"Marismas y Humedales",2018,9.3
61,"Marismas y Humedales",2018,151.2
62,"Marismas y Humedales",2018,11.5
63,"Marismas y Humedales",2018,1.79
64,"Marismas y Humedales",2018,4.18
65,"Marismas y Humedales",2018,0.07
66,"Marismas y Humedales",2018,11.52
67,"Marismas y Humedales",2018,25.81
68,"Marismas y Humedales",2018,16.6
69,"Marismas y Humedales",2018,7.7
70,"Marismas y Humedales",2018,0.85
71,"Marismas y Humedales",2018,0.02
72,"Marismas y Humedales",2018,1117.27
73,"Marismas y Humedales",2018,0.56
74,"Marismas y Humedales",2018,0.165
75,"Marismas y Humedales",2018,0.795
76,"Marismas y Humedales",2018,6.915
77,"Marismas y Humedales",2018,1.775
78,"Marismas y Humedales",2018,0.215
79,"Marismas y Humedales",2018,7.4
80,"Marismas y Humedales",2018,0.095
81,"Marismas y Humedales",2018,339.82
82,"Marismas y Humedales",2018,0.73
83,"Marismas y Humedales",2018,0.38
85,"Marismas y Humedales",2018,0.28
86,"Marismas y Humedales",2018,0.67
87,"Marismas y Humedales",2018,13.5
88,"Marismas y Humedales",2018,0.75
89,"Marismas y Humedales",2018,17.84
90,"Marismas y Humedales",2018,2.42
91,"Marismas y Humedales",2018,119.3
92,"Marismas y Humedales",2018,5.9
93,"Marismas y Humedales",2018,2.9
94,"Marismas y Humedales",2018,0.855
95,"Marismas y Humedales",2018,1.4
96,"Marismas y Humedales",2018,4.925
97,"Marismas y Humedales",2018,756
98,"Marismas y Humedales",2018,0.03
99,"Marismas y Humedales",2018,0.19
100,"Marismas y Humedales",2018,5.7
101,"Marismas y Humedales",2018,9.37
102,"Marismas y Humedales",2018,4.47
103,"Marismas y Humedales",2018,4.45
1,"Marismas y Humedales",2019,5.25
2,"Marismas y Humedales",2019,3.63
3,"Marismas y Humedales",2019,0.12
4,"Marismas y Humedales",2019,9
5,"Marismas y Humedales",2019,1.6
6,"Marismas y Humedales",2019,243.89
7,"Marismas y Humedales",2019,494.21
8,"Marismas y Humedales",2019,1.4
9,"Marismas y Humedales",2019,0.07
10,"Marismas y Humedales",2019,0.6
11,"Marismas y Humedales",2019,66.78
12,"Marismas y Humedales",2019,4.9
13,"Marismas y Humedales",2019,0.18
14,"Marismas y Humedales",2019,8
15,"Marismas y Humedales",2019,7.6
16,"Marismas y Humedales",2019,0.5
17,"Marismas y Humedales",2019,4.72
18,"Marismas y Humedales",2019,0.04
19,"Marismas y Humedales",2019,7.78
20,"Marismas y Humedales",2019,1.14
21,"Marismas y Humedales",2019,79.58
22,"Marismas y Humedales",2019,4.7
23,"Marismas y Humedales",2019,0.2
24,"Marismas y Humedales",2019,0.47
25,"Marismas y Humedales",2019,0.68
26,"Marismas y Humedales",2019,13.26
27,"Marismas y Humedales",2019,0.03
28,"Marismas y Humedales",2019,13.41
29,"Marismas y Humedales",2019,2.65
30,"Marismas y Humedales",2019,0.87
31,"Marismas y Humedales",2019,0.11
32,"Marismas y Humedales",2019,0.5
33,"Marismas y Humedales",2019,0.14
34,"Marismas y Humedales",2019,1.69
35,"Marismas y Humedales",2019,0.7
36,"Marismas y Humedales",2019,0.42
37,"Marismas y Humedales",2019,0.1
39,"Marismas y Humedales",2019,1
40,"Marismas y Humedales",2019,1.4
41,"Marismas y Humedales",2019,0.069
42,"Marismas y Humedales",2019,0.5
43,"Marismas y Humedales",2019,0.03
44,"Marismas y Humedales",2019,6.99
45,"Marismas y Humedales",2019,0
46,"Marismas y Humedales",2019,16.17
47,"Marismas y Humedales",2019,0.1
48,"Marismas y Humedales",2019,0.6
49,"Marismas y Humedales",2019,5.3
50,"Marismas y Humedales",2019,3.4
51,"Marismas y Humedales",2019,6.22
52,"Marismas y Humedales",2019,0.81
53,"Marismas y Humedales",2019,1.8
54,"Marismas y Humedales",2019,64.7
55,"Marismas y Humedales",2019,0.55
56,"Marismas y Humedales",2019,0.57
57,"Marismas y Humedales",2019,5.59
58,"Marismas y Humedales",2019,0
59,"Marismas y Humedales",2019,4175
60,"Marismas y Humedales",2019,10.195
61,"Marismas y Humedales",2019,83.1
62,"Marismas y Humedales",2019,17.88
63,"Marismas y Humedales",2019,1.92
64,"Marismas y Humedales",2019,4.27
65,"Marismas y Humedales",2019,0.16
66,"Marismas y Humedales",2019,12.94
67,"Marismas y Humedales",2019,24.6
68,"Marismas y Humedales",2019,1.6
69,"Marismas y Humedales",2019,9.63
70,"Marismas y Humedales",2019,0.81
71,"Marismas y Humedales",2019,0.22
72,"Marismas y Humedales",2019,1012.51
73,"Marismas y Humedales",2019,0.62
74,"Marismas y Humedales",2019,0.3
75,"Marismas y Humedales",2019,0.82
76,"Marismas y Humedales",2019,6.2
77,"Marismas y Humedales",2019,2.04
78,"Marismas y Humedales",2019,0.22
79,"Marismas y Humedales",2019,8.05
80,"Marismas y Humedales",2019,0.05
81,"Marismas y Humedales",2019,262.07
82,"Marismas y Humedales",2019,0.76
83,"Marismas y Humedales",2019,0.76
84,"Marismas y Humedales",2019,1.04
85,"Marismas y Humedales",2019,0.16
86,"Marismas y Humedales",2019,0.72
87,"Marismas y Humedales",2019,17.56
88,"Marismas y Humedales",2019,1
89,"Marismas y Humedales",2019,6.4
90,"Marismas y Humedales",2019,2.28
91,"Marismas y Humedales",2019,69.7
92,"Marismas y Humedales",2019,6.64
93,"Marismas y Humedales",2019,0
94,"Marismas y Humedales",2019,0.77
95,"Marismas y Humedales",2019,2.01
96,"Marismas y Humedales",2019,3.89
97,"Marismas y Humedales",2019,929.715
98,"Marismas y Humedales",2019,0.19
99,"Marismas y Humedales",2019,0.19
100,"Marismas y Humedales",2019,7.18
101,"Marismas y Humedales",2019,8.99
102,"Marismas y Humedales",2019,1.15
103,"Marismas y Humedales",2019,6.2
1,"Marismas y Humedales",2020,5.3
2,"Marismas y Humedales",2020,3.09
3,"Marismas y Humedales",2020,1.98
4,"Marismas y Humedales",2020,7
5,"Marismas y Humedales",2020,0.55
6,"Marismas y Humedales",2020,476.79
7,"Marismas y Humedales",2020,1101.14
8,"Marismas y Humedales",2020,1.37
9,"Marismas y Humedales",2020,0.6
10,"Marismas y Humedales",2020,0.4
11,"Marismas y Humedales",2020,76.54
12,"Marismas y Humedales",2020,6.02
13,"Marismas y Humedales",2020,0.19
14,"Marismas y Humedales",2020,0.74
15,"Marismas y Humedales",2020,9.23
16,"Marismas y Humedales",2020,0.25
17,"Marismas y Humedales",2020,5.07
18,"Marismas y Humedales",2020,0.37
19,"Marismas y Humedales",2020,8.8
20,"Marismas y Humedales",2020,1.04
21,"Marismas y Humedales",2020,107.7
22,"Marismas y Humedales",2020,5.05
23,"Marismas y Humedales",2020,0.2
24,"Marismas y Humedales",2020,0.47
25,"Marismas y Humedales",2020,0.81
26,"Marismas y Humedales",2020,16.28
27,"Marismas y Humedales",2020,0
28,"Marismas y Humedales",2020,54.13
29,"Marismas y Humedales",2020,7.05333333333333
30,"Marismas y Humedales",2020,0.89
31,"Marismas y Humedales",2020,0.4
32,"Marismas y Humedales",2020,0.82
33,"Marismas y Humedales",2020,0.2
34,"Marismas y Humedales",2020,2.63
35,"Marismas y Humedales",2020,2.64
36,"Marismas y Humedales",2020,0.33
37,"Marismas y Humedales",2020,0.13
39,"Marismas y Humedales",2020,1.44
40,"Marismas y Humedales",2020,1.39
41,"Marismas y Humedales",2020,0.07
42,"Marismas y Humedales",2020,3.09
43,"Marismas y Humedales",2020,0.68
44,"Marismas y Humedales",2020,0.63
45,"Marismas y Humedales",2020,0
46,"Marismas y Humedales",2020,22.4
47,"Marismas y Humedales",2020,0.11
48,"Marismas y Humedales",2020,1.23
49,"Marismas y Humedales",2020,10.47
50,"Marismas y Humedales",2020,3.14
51,"Marismas y Humedales",2020,5.12
52,"Marismas y Humedales",2020,0.88
53,"Marismas y Humedales",2020,0.73
54,"Marismas y Humedales",2020,64.67
55,"Marismas y Humedales",2020,0.52
56,"Marismas y Humedales",2020,0.9
57,"Marismas y Humedales",2020,4.6
58,"Marismas y Humedales",2020,0
59,"Marismas y Humedales",2020,1679.5
60,"Marismas y Humedales",2020,11.09
61,"Marismas y Humedales",2020,68.17
62,"Marismas y Humedales",2020,15
63,"Marismas y Humedales",2020,1.96
64,"Marismas y Humedales",2020,9.96
65,"Marismas y Humedales",2020,0.13
66,"Marismas y Humedales",2020,10.71
67,"Marismas y Humedales",2020,12.3
68,"Marismas y Humedales",2020,31.6
69,"Marismas y Humedales",2020,11.02
70,"Marismas y Humedales",2020,0.77
71,"Marismas y Humedales",2020,0.02
72,"Marismas y Humedales",2020,907.75
73,"Marismas y Humedales",2020,0.62
74,"Marismas y Humedales",2020,0.08
75,"Marismas y Humedales",2020,0.82
76,"Marismas y Humedales",2020,6.39
77,"Marismas y Humedales",2020,1.27
78,"Marismas y Humedales",2020,0.2
79,"Marismas y Humedales",2020,9.77
80,"Marismas y Humedales",2020,0.14
81,"Marismas y Humedales",2020,184.32
82,"Marismas y Humedales",2020,0.91
83,"Marismas y Humedales",2020,0.91
85,"Marismas y Humedales",2020,0.02
86,"Marismas y Humedales",2020,0.73
87,"Marismas y Humedales",2020,17.56
88,"Marismas y Humedales",2020,0.71
89,"Marismas y Humedales",2020,4.73
90,"Marismas y Humedales",2020,2.03
91,"Marismas y Humedales",2020,122.49
92,"Marismas y Humedales",2020,9.4
93,"Marismas y Humedales",2020,0.62
94,"Marismas y Humedales",2020,0.6
95,"Marismas y Humedales",2020,1.76
96,"Marismas y Humedales",2020,1.23
97,"Marismas y Humedales",2020,1103.43
98,"Marismas y Humedales",2020,0.19
99,"Marismas y Humedales",2020,0.3
100,"Marismas y Humedales",2020,7.18
101,"Marismas y Humedales",2020,9.58
102,"Marismas y Humedales",2020,1.15
103,"Marismas y Humedales",2020,7.4
1,"Marismas y Humedales",2021,5.3
2,"Marismas y Humedales",2021,3.02333333333333
3,"Marismas y Humedales",2021,0.11
4,"Marismas y Humedales",2021,9.3
5,"Marismas y Humedales",2021,1.1
6,"Marismas y Humedales",2021,238.395
7,"Marismas y Humedales",2021,1241
8,"Marismas y Humedales",2021,1.3
9,"Marismas y Humedales",2021,0.67
10,"Marismas y Humedales",2021,0.72
11,"Marismas y Humedales",2021,57.7
12,"Marismas y Humedales",2021,5.12
13,"Marismas y Humedales",2021,0.92
14,"Marismas y Humedales",2021,0.61
15,"Marismas y Humedales",2021,9.77333333333333
16,"Marismas y Humedales",2021,0
17,"Marismas y Humedales",2021,5.07
18,"Marismas y Humedales",2021,0.05
19,"Marismas y Humedales",2021,12.25
20,"Marismas y Humedales",2021,1.23
21,"Marismas y Humedales",2021,135.82
22,"Marismas y Humedales",2021,3.93
23,"Marismas y Humedales",2021,0.15
24,"Marismas y Humedales",2021,0.175
25,"Marismas y Humedales",2021,0.45
26,"Marismas y Humedales",2021,19.3
27,"Marismas y Humedales",2021,0.02
28,"Marismas y Humedales",2021,11.56
29,"Marismas y Humedales",2021,6.62833333333333
30,"Marismas y Humedales",2021,0.91
31,"Marismas y Humedales",2021,0.4
32,"Marismas y Humedales",2021,0.506666666666667
33,"Marismas y Humedales",2021,0.26
34,"Marismas y Humedales",2021,1.32
35,"Marismas y Humedales",2021,0.47
36,"Marismas y Humedales",2021,0.72
37,"Marismas y Humedales",2021,0.16
39,"Marismas y Humedales",2021,1.33
40,"Marismas y Humedales",2021,1.38
41,"Marismas y Humedales",2021,0
42,"Marismas y Humedales",2021,1.97
43,"Marismas y Humedales",2021,0.03
44,"Marismas y Humedales",2021,3.6
45,"Marismas y Humedales",2021,0
46,"Marismas y Humedales",2021,9.54
47,"Marismas y Humedales",2021,0.09
48,"Marismas y Humedales",2021,1.5
49,"Marismas y Humedales",2021,11.27
50,"Marismas y Humedales",2021,2.945
51,"Marismas y Humedales",2021,5.18
52,"Marismas y Humedales",2021,0.36
53,"Marismas y Humedales",2021,1.42
54,"Marismas y Humedales",2021,63.98
55,"Marismas y Humedales",2021,0.46
56,"Marismas y Humedales",2021,0.45
57,"Marismas y Humedales",2021,0.9
58,"Marismas y Humedales",2021,0
59,"Marismas y Humedales",2021,5480.5
60,"Marismas y Humedales",2021,8.6
61,"Marismas y Humedales",2021,34.12
62,"Marismas y Humedales",2021,17.7
63,"Marismas y Humedales",2021,2
64,"Marismas y Humedales",2021,4.09
65,"Marismas y Humedales",2021,0.18
66,"Marismas y Humedales",2021,10.9133333333333
67,"Marismas y Humedales",2021,27.02
68,"Marismas y Humedales",2021,15.8
69,"Marismas y Humedales",2021,11.6
70,"Marismas y Humedales",2021,0.86
71,"Marismas y Humedales",2021,0
72,"Marismas y Humedales",2021,907.75
73,"Marismas y Humedales",2021,0.62
74,"Marismas y Humedales",2021,0.08
75,"Marismas y Humedales",2021,0.82
76,"Marismas y Humedales",2021,6.39
77,"Marismas y Humedales",2021,1.27
78,"Marismas y Humedales",2021,0.2
79,"Marismas y Humedales",2021,8.34
80,"Marismas y Humedales",2021,0.07
81,"Marismas y Humedales",2021,184.32
82,"Marismas y Humedales",2021,0.91
83,"Marismas y Humedales",2021,0.91
85,"Marismas y Humedales",2021,0.02
86,"Marismas y Humedales",2021,0.73
87,"Marismas y Humedales",2021,17.56
88,"Marismas y Humedales",2021,0.71
89,"Marismas y Humedales",2021,21.86
90,"Marismas y Humedales",2021,2.03
91,"Marismas y Humedales",2021,122.49
92,"Marismas y Humedales",2021,9.4
93,"Marismas y Humedales",2021,0.02
94,"Marismas y Humedales",2021,0.6
95,"Marismas y Humedales",2021,1.76
96,"Marismas y Humedales",2021,1.23
97,"Marismas y Humedales",2021,1103.43
98,"Marismas y Humedales",2021,0.19
99,"Marismas y Humedales",2021,0.3
100,"Marismas y Humedales",2021,10.96
101,"Marismas y Humedales",2021,9.58
102,"Marismas y Humedales",2021,1.1
103,"Marismas y Humedales",2021,8.7
1,"Bosques y Matorrales",2017,7.5
2,"Bosques y Matorrales",2017,194.25
3,"Bosques y Matorrales",2017,7.952
4,"Bosques y Matorrales",2017,8.87
5,"Bosques y Matorrales",2017,0.47
6,"Bosques y Matorrales",2017,6235.75
7,"Bosques y Matorrales",2017,2247.5
8,"Bosques y Matorrales",2017,158
9,"Bosques y Matorrales",2017,3.01
10,"Bosques y Matorrales",2017,1.09
11,"Bosques y Matorrales",2017,13.12
12,"Bosques y Matorrales",2017,33.89
13,"Bosques y Matorrales",2017,1.01
14,"Bosques y Matorrales",2017,1.07
15,"Bosques y Matorrales",2017,16.64
16,"Bosques y Matorrales",2017,84.54
17,"Bosques y Matorrales",2017,456.44
18,"Bosques y Matorrales",2017,0.55
19,"Bosques y Matorrales",2017,9.95
20,"Bosques y Matorrales",2017,85.24
21,"Bosques y Matorrales",2017,3853.8
22,"Bosques y Matorrales",2017,54.38
23,"Bosques y Matorrales",2017,137.28
24,"Bosques y Matorrales",2017,8.51
25,"Bosques y Matorrales",2017,1.37
26,"Bosques y Matorrales",2017,60.12
27,"Bosques y Matorrales",2017,1.34
28,"Bosques y Matorrales",2017,29.58
29,"Bosques y Matorrales",2017,13.25
30,"Bosques y Matorrales",2017,99.77
31,"Bosques y Matorrales",2017,50.9
32,"Bosques y Matorrales",2017,5.77
33,"Bosques y Matorrales",2017,79.1
34,"Bosques y Matorrales",2017,2.05
35,"Bosques y Matorrales",2017,3.49
36,"Bosques y Matorrales",2017,2.66
37,"Bosques y Matorrales",2017,40.89
39,"Bosques y Matorrales",2017,299.14
40,"Bosques y Matorrales",2017,2.07
41,"Bosques y Matorrales",2017,1.14
42,"Bosques y Matorrales",2017,4.7
43,"Bosques y Matorrales",2017,2.41
44,"Bosques y Matorrales",2017,2.73
45,"Bosques y Matorrales",2017,17.55
46,"Bosques y Matorrales",2017,13.3
47,"Bosques y Matorrales",2017,51.17
48,"Bosques y Matorrales",2017,5.3
49,"Bosques y Matorrales",2017,48.72
50,"Bosques y Matorrales",2017,16.2
51,"Bosques y Matorrales",2017,13.18
52,"Bosques y Matorrales",2017,3.73
53,"Bosques y Matorrales",2017,71.76
54,"Bosques y Matorrales",2017,35.9
55,"Bosques y Matorrales",2017,12.77
56,"Bosques y Matorrales",2017,49.43
57,"Bosques y Matorrales",2017,108.15
58,"Bosques y Matorrales",2017,1.5
59,"Bosques y Matorrales",2017,9353.96
60,"Bosques y Matorrales",2017,1.13
61,"Bosques y Matorrales",2017,13.63
62,"Bosques y Matorrales",2017,16.49
63,"Bosques y Matorrales",2017,19.73
64,"Bosques y Matorrales",2017,43.36
65,"Bosques y Matorrales",2017,3.45
66,"Bosques y Matorrales",2017,53.5
67,"Bosques y Matorrales",2017,64.87
68,"Bosques y Matorrales",2017,22.5
69,"Bosques y Matorrales",2017,11.59
70,"Bosques y Matorrales",2017,80.92
71,"Bosques y Matorrales",2017,8.92
72,"Bosques y Matorrales",2017,3107.26
73,"Bosques y Matorrales",2017,63.4
74,"Bosques y Matorrales",2017,51.04
75,"Bosques y Matorrales",2017,163.99
76,"Bosques y Matorrales",2017,537.42
77,"Bosques y Matorrales",2017,146.45
78,"Bosques y Matorrales",2017,84.68
79,"Bosques y Matorrales",2017,7.68
80,"Bosques y Matorrales",2017,33.44
81,"Bosques y Matorrales",2017,1279.42
82,"Bosques y Matorrales",2017,18.4
83,"Bosques y Matorrales",2017,1.78
85,"Bosques y Matorrales",2017,80.7
86,"Bosques y Matorrales",2017,2
87,"Bosques y Matorrales",2017,34.73
88,"Bosques y Matorrales",2017,34.58
89,"Bosques y Matorrales",2017,9.72
90,"Bosques y Matorrales",2017,28.09
91,"Bosques y Matorrales",2017,627.54
92,"Bosques y Matorrales",2017,54.42
93,"Bosques y Matorrales",2017,2.19
94,"Bosques y Matorrales",2017,21.41
95,"Bosques y Matorrales",2017,56.19
96,"Bosques y Matorrales",2017,43.63
97,"Bosques y Matorrales",2017,5013.35
98,"Bosques y Matorrales",2017,5.48
99,"Bosques y Matorrales",2017,51.84
100,"Bosques y Matorrales",2017,22.94
101,"Bosques y Matorrales",2017,28.49
102,"Bosques y Matorrales",2017,2.9
103,"Bosques y Matorrales",2017,11.64
1,"Bosques y Matorrales",2018,7.6
2,"Bosques y Matorrales",2018,194.25
3,"Bosques y Matorrales",2018,0.111
4,"Bosques y Matorrales",2018,98.11
5,"Bosques y Matorrales",2018,1.036
6,"Bosques y Matorrales",2018,5911.825
7,"Bosques y Matorrales",2018,2001
8,"Bosques y Matorrales",2018,171.335
9,"Bosques y Matorrales",2018,0.561
10,"Bosques y Matorrales",2018,0.73
11,"Bosques y Matorrales",2018,13.12
12,"Bosques y Matorrales",2018,31.93
13,"Bosques y Matorrales",2018,9.36
14,"Bosques y Matorrales",2018,1.08
15,"Bosques y Matorrales",2018,16.59
16,"Bosques y Matorrales",2018,85.48
17,"Bosques y Matorrales",2018,482.09
18,"Bosques y Matorrales",2018,0.98
19,"Bosques y Matorrales",2018,21.93
20,"Bosques y Matorrales",2018,82.62
21,"Bosques y Matorrales",2018,3733.16
22,"Bosques y Matorrales",2018,47.72
23,"Bosques y Matorrales",2018,164.405
24,"Bosques y Matorrales",2018,2.21
25,"Bosques y Matorrales",2018,1.37
26,"Bosques y Matorrales",2018,62.22
27,"Bosques y Matorrales",2018,3.73
28,"Bosques y Matorrales",2018,29.58
29,"Bosques y Matorrales",2018,9.26
30,"Bosques y Matorrales",2018,99.775
31,"Bosques y Matorrales",2018,49.125
32,"Bosques y Matorrales",2018,1.65
33,"Bosques y Matorrales",2018,78.78
34,"Bosques y Matorrales",2018,2.09
35,"Bosques y Matorrales",2018,3.58
36,"Bosques y Matorrales",2018,9.33
37,"Bosques y Matorrales",2018,39.78
39,"Bosques y Matorrales",2018,320.87
40,"Bosques y Matorrales",2018,14.79
41,"Bosques y Matorrales",2018,0.72
42,"Bosques y Matorrales",2018,6.21
43,"Bosques y Matorrales",2018,0.04
44,"Bosques y Matorrales",2018,12.49
45,"Bosques y Matorrales",2018,25.17
46,"Bosques y Matorrales",2018,13.29
47,"Bosques y Matorrales",2018,51.985
48,"Bosques y Matorrales",2018,5.9
49,"Bosques y Matorrales",2018,48.72
50,"Bosques y Matorrales",2018,17.67
51,"Bosques y Matorrales",2018,13.18
52,"Bosques y Matorrales",2018,1.65
53,"Bosques y Matorrales",2018,72.34
54,"Bosques y Matorrales",2018,35.9
55,"Bosques y Matorrales",2018,12.77
56,"Bosques y Matorrales",2018,50.985
57,"Bosques y Matorrales",2018,107.555
59,"Bosques y Matorrales",2018,8971.995
60,"Bosques y Matorrales",2018,13.03
61,"Bosques y Matorrales",2018,14
62,"Bosques y Matorrales",2018,16.9
63,"Bosques y Matorrales",2018,6.03
64,"Bosques y Matorrales",2018,8.24
65,"Bosques y Matorrales",2018,3.45
66,"Bosques y Matorrales",2018,45.22
67,"Bosques y Matorrales",2018,77.395
68,"Bosques y Matorrales",2018,28.24
69,"Bosques y Matorrales",2018,11.59
70,"Bosques y Matorrales",2018,89.725
71,"Bosques y Matorrales",2018,3.31
72,"Bosques y Matorrales",2018,2495.91
73,"Bosques y Matorrales",2018,60.63
74,"Bosques y Matorrales",2018,51.155
75,"Bosques y Matorrales",2018,163.18
76,"Bosques y Matorrales",2018,537.48
77,"Bosques y Matorrales",2018,148.975
78,"Bosques y Matorrales",2018,89.5
79,"Bosques y Matorrales",2018,7.78
80,"Bosques y Matorrales",2018,33.775
81,"Bosques y Matorrales",2018,1300.23
82,"Bosques y Matorrales",2018,19.94
83,"Bosques y Matorrales",2018,11.63
85,"Bosques y Matorrales",2018,82.975
86,"Bosques y Matorrales",2018,0.45
87,"Bosques y Matorrales",2018,34.69
88,"Bosques y Matorrales",2018,18.14
89,"Bosques y Matorrales",2018,19.8
90,"Bosques y Matorrales",2018,28.66
91,"Bosques y Matorrales",2018,557.84
92,"Bosques y Matorrales",2018,48.79
93,"Bosques y Matorrales",2018,0.05
94,"Bosques y Matorrales",2018,22.165
95,"Bosques y Matorrales",2018,56.19
96,"Bosques y Matorrales",2018,45.405
97,"Bosques y Matorrales",2018,2506.675
98,"Bosques y Matorrales",2018,1.36
99,"Bosques y Matorrales",2018,52.07
100,"Bosques y Matorrales",2018,22.93
101,"Bosques y Matorrales",2018,31.2
102,"Bosques y Matorrales",2018,2.64
103,"Bosques y Matorrales",2018,11.6
1,"Bosques y Matorrales",2019,4.22
2,"Bosques y Matorrales",2019,194.52
3,"Bosques y Matorrales",2019,0.012
4,"Bosques y Matorrales",2019,98.81
5,"Bosques y Matorrales",2019,1.77
6,"Bosques y Matorrales",2019,5587.9
7,"Bosques y Matorrales",2019,1754.5
8,"Bosques y Matorrales",2019,184.67
9,"Bosques y Matorrales",2019,0.47
10,"Bosques y Matorrales",2019,0.42
11,"Bosques y Matorrales",2019,14.48
12,"Bosques y Matorrales",2019,30.1
13,"Bosques y Matorrales",2019,9.87
14,"Bosques y Matorrales",2019,1.64
15,"Bosques y Matorrales",2019,16.54
16,"Bosques y Matorrales",2019,75.1
17,"Bosques y Matorrales",2019,507.74
18,"Bosques y Matorrales",2019,0.04
19,"Bosques y Matorrales",2019,23.34
20,"Bosques y Matorrales",2019,80
21,"Bosques y Matorrales",2019,3612.52
22,"Bosques y Matorrales",2019,50.5
23,"Bosques y Matorrales",2019,191.53
24,"Bosques y Matorrales",2019,2.25
25,"Bosques y Matorrales",2019,0.68
26,"Bosques y Matorrales",2019,65.79
27,"Bosques y Matorrales",2019,0.07
28,"Bosques y Matorrales",2019,18.95
29,"Bosques y Matorrales",2019,8.04
30,"Bosques y Matorrales",2019,99.78
31,"Bosques y Matorrales",2019,47.35
32,"Bosques y Matorrales",2019,1.6
33,"Bosques y Matorrales",2019,78.46
34,"Bosques y Matorrales",2019,2.14
35,"Bosques y Matorrales",2019,3.75
36,"Bosques y Matorrales",2019,0.71
37,"Bosques y Matorrales",2019,38.67
39,"Bosques y Matorrales",2019,342.6
40,"Bosques y Matorrales",2019,14.92
41,"Bosques y Matorrales",2019,0.023
42,"Bosques y Matorrales",2019,2.67
43,"Bosques y Matorrales",2019,0.03
44,"Bosques y Matorrales",2019,1.57
45,"Bosques y Matorrales",2019,24.06
46,"Bosques y Matorrales",2019,10.72
47,"Bosques y Matorrales",2019,52.8
48,"Bosques y Matorrales",2019,6.5
49,"Bosques y Matorrales",2019,52.52
50,"Bosques y Matorrales",2019,17.92
51,"Bosques y Matorrales",2019,12.6
52,"Bosques y Matorrales",2019,1.67
53,"Bosques y Matorrales",2019,72.92
54,"Bosques y Matorrales",2019,35.6
55,"Bosques y Matorrales",2019,14.27
56,"Bosques y Matorrales",2019,52.54
57,"Bosques y Matorrales",2019,106.96
59,"Bosques y Matorrales",2019,8590.03
60,"Bosques y Matorrales",2019,1.36
61,"Bosques y Matorrales",2019,9.8
62,"Bosques y Matorrales",2019,10.52
63,"Bosques y Matorrales",2019,6.48
64,"Bosques y Matorrales",2019,43.87
65,"Bosques y Matorrales",2019,3.38
66,"Bosques y Matorrales",2019,46.21
67,"Bosques y Matorrales",2019,89.92
68,"Bosques y Matorrales",2019,33.98
69,"Bosques y Matorrales",2019,8.69
70,"Bosques y Matorrales",2019,81.095
71,"Bosques y Matorrales",2019,0.04
72,"Bosques y Matorrales",2019,2011.515
73,"Bosques y Matorrales",2019,57.86
74,"Bosques y Matorrales",2019,51.27
75,"Bosques y Matorrales",2019,162.37
